match_id,inning,batting_team,player_out,kind,fielders
1,1,Sydney Thunder,M Gilkes,caught,SD Heazlett
1,1,Sydney Thunder,AI Ross,caught,CA Lynn
1,1,Sydney Thunder,DR Sams,bowled,
1,1,Sydney Thunder,CJ Green,caught and bowled,
1,2,Brisbane Heat,T Banton,caught,N McAndrew
1,2,Brisbane Heat,M Bryant,caught,CJ Green
1,2,Brisbane Heat,CA Lynn,caught,CJ Ferguson
1,2,Brisbane Heat,SD Heazlett,caught,AD Hales
1,2,Brisbane Heat,MT Renshaw,caught,N McAndrew
1,2,Brisbane Heat,MT Steketee,bowled,
1,2,Brisbane Heat,JK Lalor,run out,
1,2,Brisbane Heat,BCJ Cutting,bowled,
1,2,Brisbane Heat,MJ Swepson,caught,CJ Green
1,2,Brisbane Heat,B Laughlin,caught,AI Ross
28,1,Sydney Thunder,M Gilkes,caught,MW Short
28,1,Sydney Thunder,BCJ Cutting,caught,HJ Nielsen
28,1,Sydney Thunder,SW Billings,caught,MW Short
28,2,Adelaide Strikers,MW Short,lbw,
28,2,Adelaide Strikers,MT Renshaw,caught,CJ Green
28,2,Adelaide Strikers,J Weatherald,caught,CJ Green
28,2,Adelaide Strikers,T Kelly,caught,LD Hearne
28,2,Adelaide Strikers,GHS Garton,caught,S Mahmood
28,2,Adelaide Strikers,JW Wells,caught,N McAndrew
28,2,Adelaide Strikers,Rashid Khan,caught,SW Billings
25,1,Brisbane Heat,T Banton,caught,CH Morris
25,1,Brisbane Heat,CA Lynn,caught,AI Ross
25,1,Brisbane Heat,M Bryant,caught,CH Morris
25,1,Brisbane Heat,MT Renshaw,caught,AJ Nair
25,2,Sydney Thunder,UT Khawaja,bowled,
25,2,Sydney Thunder,CJ Ferguson,caught,MJ Swepson
25,2,Sydney Thunder,CH Morris,bowled,
25,2,Sydney Thunder,DR Sams,caught,B Laughlin
2014-12-19,1,Melbourne Renegades,MS Wade,caught,MC Henriques
2014-12-19,1,Melbourne Renegades,AJ Finch,caught,DE Bollinger
2014-12-19,1,Melbourne Renegades,TLW Cooper,caught,MJ Lumb
2014-12-19,1,Melbourne Renegades,DJ Bravo,caught,RGL Carters
2014-12-19,1,Melbourne Renegades,CJ Ferguson,caught,DE Bollinger
2014-12-19,1,Melbourne Renegades,BJ Rohrer,caught,MJ Lumb
2014-12-19,1,Melbourne Renegades,NJ Rimmington,caught,MC Henriques
2014-12-19,2,Sydney Sixers,MJ Lumb,lbw,
2014-12-19,2,Sydney Sixers,MC Henriques,caught,DJ Bravo
18,1,Sydney Sixers,KR Patterson,caught,KW Richardson
18,1,Sydney Sixers,JR Philippe,caught,AJ Hosein
18,1,Sydney Sixers,MC Henriques,run out,"SE Marsh, TS Rogers"
18,1,Sydney Sixers,JM Vince,bowled,
18,1,Sydney Sixers,DT Christian,caught,PSP Handscomb
18,1,Sydney Sixers,JC Silk,caught,AJ Finch
18,1,Sydney Sixers,H Kerr,caught,MJ Guptill
18,1,Sydney Sixers,SA Abbott,caught,NJ Maddinson
18,2,Melbourne Renegades,MJ Guptill,caught,JR Philippe
18,2,Melbourne Renegades,NJ Maddinson,caught,JM Vince
18,2,Melbourne Renegades,SE Marsh,bowled,
18,2,Melbourne Renegades,JW Wells,caught,KR Patterson
18,2,Melbourne Renegades,AJ Finch,caught,MC Henriques
18,2,Melbourne Renegades,AJ Hosein,caught,JR Philippe
18,2,Melbourne Renegades,W Sutherland,caught,SA Abbott
18,2,Melbourne Renegades,PSP Handscomb,caught,H Kerr
18,2,Melbourne Renegades,KW Richardson,bowled,
18,2,Melbourne Renegades,Mujeeb Ur Rahman,caught,DT Christian
2024-01-24,1,Brisbane Heat,JJ Peirson,caught,JR Philippe
2024-01-24,1,Brisbane Heat,NA McSweeney,caught,T Murphy
2024-01-24,1,Brisbane Heat,J Brown,lbw,
2024-01-24,1,Brisbane Heat,M Bryant,caught,MC Henriques
2024-01-24,1,Brisbane Heat,PI Walter,caught,M Perry
2024-01-24,1,Brisbane Heat,MG Neser,caught,T Murphy
2024-01-24,1,Brisbane Heat,XC Bartlett,run out,"J Edwards, MC Henriques"
2024-01-24,1,Brisbane Heat,MT Renshaw,run out,"J Edwards, JR Philippe, SA Abbott"
2024-01-24,2,Sydney Sixers,DP Hughes,caught,MT Renshaw
2024-01-24,2,Sydney Sixers,J Edwards,bowled,
2024-01-24,2,Sydney Sixers,JR Philippe,caught,MG Neser
2024-01-24,2,Sydney Sixers,JC Silk,stumped,JJ Peirson
2024-01-24,2,Sydney Sixers,MC Henriques,caught,MG Neser
2024-01-24,2,Sydney Sixers,BJ Dwarshuis,caught,JS Buckingham
2024-01-24,2,Sydney Sixers,JA Davies,caught,JS Buckingham
2024-01-24,2,Sydney Sixers,H Kerr,caught and bowled,
2024-01-24,2,Sydney Sixers,SA Abbott,caught,PI Walter
2024-01-24,2,Sydney Sixers,SNJ O'Keefe,caught,PI Walter
8,1,Hobart Hurricanes,MS Wade,caught,JC Silk
8,1,Hobart Hurricanes,CP Jewell,caught,JC Silk
8,2,Sydney Sixers,JM Vince,caught,NT Ellis
8,2,Sydney Sixers,JR Philippe,caught,JA Thompson
8,2,Sydney Sixers,DT Christian,bowled,
8,2,Sydney Sixers,DP Hughes,caught,TS Rogers
17,1,Adelaide Strikers,OJ Pope,caught,JP Behrendorff
17,1,Adelaide Strikers,CA Lynn,caught,AJ Tye
17,1,Adelaide Strikers,J Weatherald,caught,AJ Tye
17,1,Adelaide Strikers,DJM Short,caught,MF Hurst
17,1,Adelaide Strikers,J Overton,caught,AC Agar
17,1,Adelaide Strikers,L Scott,bowled,
17,1,Adelaide Strikers,HTRY Thornton,caught,MF Hurst
17,1,Adelaide Strikers,AI Ross,caught,MF Hurst
17,2,Perth Scorchers,MF Hurst,caught,B Doggett
17,2,Perth Scorchers,AM Hardie,caught,J Weatherald
17,2,Perth Scorchers,FH Allen,bowled,
4,1,Sydney Sixers,JR Philippe,bowled,
4,1,Sydney Sixers,JM Vince,stumped,MS Wade
4,1,Sydney Sixers,DP Hughes,caught,MS Wade
4,1,Sydney Sixers,JC Silk,lbw,
4,1,Sydney Sixers,DT Christian,caught,JM Cox
4,1,Sydney Sixers,TK Curran,caught,PSP Handscomb
4,1,Sydney Sixers,H Kerr,bowled,
4,1,Sydney Sixers,MC Henriques,caught,JM Cox
4,1,Sydney Sixers,CJ Jordan,run out,JM Cox
4,2,Hobart Hurricanes,MS Wade,caught,JC Silk
4,2,Hobart Hurricanes,DJM Short,bowled,
4,2,Hobart Hurricanes,CP Jewell,caught,BAD Manenti
4,2,Hobart Hurricanes,TA Lammonby,caught and bowled,
4,2,Hobart Hurricanes,TH David,caught,DT Christian
4,2,Hobart Hurricanes,JM Cox,bowled,
4,2,Hobart Hurricanes,NT Ellis,caught,JR Philippe
4,2,Hobart Hurricanes,PSP Handscomb,caught,JC Silk
4,1,Adelaide Strikers,J Weatherald,lbw,
4,1,Adelaide Strikers,TM Head,caught,JC Buttler
4,1,Adelaide Strikers,AT Carey,caught,BJ Rohrer
4,1,Adelaide Strikers,CA Ingram,caught,Fawad Ahmed
4,1,Adelaide Strikers,JW Wells,run out,
4,1,Adelaide Strikers,JS Lehmann,caught,KR Patterson
4,2,Sydney Thunder,JC Buttler,caught,B Stanlake
4,2,Sydney Thunder,SR Watson,caught,JW Wells
4,2,Sydney Thunder,RJ Gibson,caught,AT Carey
4,2,Sydney Thunder,BJ Rohrer,bowled,
4,2,Sydney Thunder,KR Patterson,caught,PM Siddle
4,2,Sydney Thunder,AC Blizzard,caught,TM Head
4,2,Sydney Thunder,CJ Green,lbw,
4,2,Sydney Thunder,MJ McClenaghan,caught,TM Head
4,2,Sydney Thunder,Fawad Ahmed,caught,AT Carey
4,2,Sydney Thunder,AL Fekete,caught,CA Ingram
8,1,Sydney Thunder,AD Hales,bowled,
8,1,Sydney Thunder,M Gilkes,caught,MW Short
8,1,Sydney Thunder,O Davies,caught,MW Short
8,1,Sydney Thunder,AI Ross,bowled,
8,1,Sydney Thunder,DR Sams,caught,JJ Bazley
8,1,Sydney Thunder,CT Bancroft,caught,J Overton
8,1,Sydney Thunder,N McAndrew,caught,J Overton
8,2,Adelaide Strikers,MW Short,caught,AI Ross
8,2,Adelaide Strikers,DJM Short,lbw,
8,2,Adelaide Strikers,CA Lynn,bowled,
8,2,Adelaide Strikers,J Weatherald,run out,Zaman Khan
2012-01-22,1,Sydney Sixers,MC Henriques,caught and bowled,
2012-01-22,1,Sydney Sixers,SNJ O'Keefe,caught,OA Shah
2012-01-22,1,Sydney Sixers,SPD Smith,bowled,
2012-01-22,1,Sydney Sixers,NJ Maddinson,caught,MJ Johnston
2012-01-22,1,Sydney Sixers,BJ Rohrer,run out,"XJ Doherty, TIF Triffitt"
2012-01-22,1,Sydney Sixers,PM Nevill,bowled,
2012-01-22,2,Hobart Hurricanes,JW Wells,caught,SPD Smith
2012-01-22,2,Hobart Hurricanes,TR Birt,stumped,PM Nevill
2012-01-22,2,Hobart Hurricanes,OA Shah,bowled,
2012-01-22,2,Hobart Hurricanes,TIF Triffitt,caught,SNJ O'Keefe
2012-01-22,2,Hobart Hurricanes,MJ Johnston,caught,DJ Thornely
2012-01-22,2,Hobart Hurricanes,PA Jaques,bowled,
2012-01-22,2,Hobart Hurricanes,JJ Krejza,caught,SPD Smith
12,1,Perth Scorchers,C Munro,caught,HC Brook
12,1,Perth Scorchers,KR Patterson,caught,BR McDermott
12,1,Perth Scorchers,JP Inglis,caught,CP Jewell
12,1,Perth Scorchers,AJ Turner,caught,NT Ellis
12,1,Perth Scorchers,LJ Evans,caught,BR McDermott
12,2,Hobart Hurricanes,MS Wade,caught,KR Patterson
12,2,Hobart Hurricanes,CP Jewell,lbw,
12,2,Hobart Hurricanes,BR McDermott,caught,JP Inglis
12,2,Hobart Hurricanes,HC Brook,stumped,JP Inglis
12,2,Hobart Hurricanes,PSP Handscomb,caught,C Munro
12,2,Hobart Hurricanes,DJM Short,caught,MR Marsh
12,2,Hobart Hurricanes,NT Ellis,bowled,
12,2,Hobart Hurricanes,TH David,caught,JP Behrendorff
12,2,Hobart Hurricanes,SM Boland,stumped,JP Inglis
12,2,Hobart Hurricanes,JS Paris,caught,MR Marsh
2014-01-23,1,Hobart Hurricanes,TD Paine,caught,CA Lynn
2014-01-23,1,Hobart Hurricanes,JW Wells,caught,JA Burns
2014-01-23,1,Hobart Hurricanes,Shoaib Malik,caught,JA Burns
2014-01-23,1,Hobart Hurricanes,TR Birt,caught,MT Steketee
2014-01-23,1,Hobart Hurricanes,BR Dunk,caught,CA Lynn
2014-01-23,1,Hobart Hurricanes,AC Blizzard,run out,MT Steketee
2014-01-23,1,Hobart Hurricanes,EP Gulbis,caught,DL Vettori
2014-01-23,2,Brisbane Heat,C Kieswetter,caught,TD Paine
2014-01-23,2,Brisbane Heat,JA Burns,bowled,
2014-01-23,2,Brisbane Heat,CA Lynn,caught,EP Gulbis
2014-01-23,2,Brisbane Heat,BR McDermott,bowled,
2014-01-23,2,Brisbane Heat,LA Pomersbach,bowled,
2014-01-23,2,Brisbane Heat,JR Hopes,stumped,TD Paine
2014-01-23,2,Brisbane Heat,BCJ Cutting,bowled,
2014-01-23,2,Brisbane Heat,RJ Harris,caught,TD Paine
10,1,Sydney Sixers,MJ Lumb,lbw,
10,1,Sydney Sixers,BJ Haddin,caught,MA Beer
10,1,Sydney Sixers,NJ Maddinson,bowled,
10,1,Sydney Sixers,MC Henriques,retired hurt,
10,1,Sydney Sixers,J Botha,caught,LJ Wright
10,1,Sydney Sixers,JC Silk,lbw,
10,1,Sydney Sixers,SA Abbott,caught,LJ Wright
10,2,Melbourne Stars,MP Stoinis,bowled,
10,2,Melbourne Stars,LJ Wright,caught,SNJ O'Keefe
10,2,Melbourne Stars,GJ Maxwell,caught,MJ Lumb
10,2,Melbourne Stars,PSP Handscomb,caught,J Botha
10,2,Melbourne Stars,JP Faulkner,caught,BJ Haddin
11,1,Sydney Sixers,KR Patterson,caught,MS Wade
11,1,Sydney Sixers,JR Philippe,caught,Asif Ali
11,1,Sydney Sixers,MC Henriques,caught and bowled,
11,1,Sydney Sixers,JC Silk,bowled,
11,1,Sydney Sixers,DT Christian,caught,MS Wade
11,1,Sydney Sixers,H Kerr,run out,"JDS Neesham, RP Meredith"
11,2,Hobart Hurricanes,DJM Short,bowled,
11,2,Hobart Hurricanes,BR McDermott,bowled,
11,2,Hobart Hurricanes,MS Wade,caught,JC Silk
11,2,Hobart Hurricanes,Shadab Khan,caught,KR Patterson
11,2,Hobart Hurricanes,JDS Neesham,caught,JR Philippe
11,2,Hobart Hurricanes,TH David,caught,JC Silk
11,2,Hobart Hurricanes,Asif Ali,caught,JC Silk
14,1,Sydney Sixers,JJ Roy,lbw,
14,1,Sydney Sixers,PM Nevill,stumped,JP Inglis
14,1,Sydney Sixers,NJ Maddinson,caught,AJ Tye
14,1,Sydney Sixers,SW Billings,caught,DJ Willey
14,2,Perth Scorchers,DJ Willey,caught,PM Nevill
14,2,Perth Scorchers,HWR Cartwright,run out,
14,2,Perth Scorchers,AJ Turner,caught,JC Silk
14,2,Perth Scorchers,M Klinger,caught,NJ Maddinson
8,1,Melbourne Stars,NJ Maddinson,caught,S Milenko
8,1,Melbourne Stars,BR Dunk,bowled,
8,1,Melbourne Stars,GJ Maxwell,caught,Qais Ahmad
8,1,Melbourne Stars,PSP Handscomb,bowled,
8,2,Hobart Hurricanes,DJM Short,caught,DJ Worrall
8,2,Hobart Hurricanes,BR McDermott,caught,BR Dunk
8,2,Hobart Hurricanes,DA Miller,bowled,
8,2,Hobart Hurricanes,CP Jewell,caught,CD Hinchliffe
8,2,Hobart Hurricanes,S Milenko,bowled,
8,2,Hobart Hurricanes,M Wright,caught,PSP Handscomb
8,2,Hobart Hurricanes,TS Rogers,bowled,
8,2,Hobart Hurricanes,Qais Ahmad,bowled,
8,2,Hobart Hurricanes,NT Ellis,bowled,
8,2,Hobart Hurricanes,RP Meredith,stumped,PSP Handscomb
31,1,Perth Scorchers,CT Bancroft,run out,TL O'Connell
31,1,Perth Scorchers,C Munro,caught,HWR Cartwright
31,1,Perth Scorchers,LJ Evans,lbw,
31,1,Perth Scorchers,KR Patterson,caught,CA Wakim
31,1,Perth Scorchers,AM Hardie,bowled,
31,1,Perth Scorchers,AJ Turner,run out,BL Couch
31,1,Perth Scorchers,AC Agar,caught,TL O'Connell
31,1,Perth Scorchers,JP Behrendorff,bowled,
31,2,Melbourne Stars,JM Clarke,caught,LJ Evans
31,2,Melbourne Stars,TF Rogers,caught,C Munro
31,2,Melbourne Stars,GJ Maxwell,bowled,
31,2,Melbourne Stars,HWR Cartwright,caught,LJ Evans
31,2,Melbourne Stars,TL O'Connell,caught,AM Hardie
31,2,Melbourne Stars,CA Wakim,caught,TS Mills
31,2,Melbourne Stars,J Avendano,caught,LJ Evans
31,2,Melbourne Stars,XA Crone,run out,"CT Bancroft, TS Mills"
31,2,Melbourne Stars,Qais Ahmad,caught,AM Hardie
31,2,Melbourne Stars,BL Couch,lbw,
2012-12-23,1,Sydney Sixers,DLR Smith,caught,CJ Ferguson
2012-12-23,1,Sydney Sixers,SNJ O'Keefe,run out,J Botha
2012-12-23,1,Sydney Sixers,BJ Haddin,caught,KA Pollard
2012-12-23,1,Sydney Sixers,SPD Smith,run out,J Botha
2012-12-23,1,Sydney Sixers,MC Henriques,bowled,
2012-12-23,1,Sydney Sixers,BMAJ Mendis,lbw,
2012-12-23,2,Adelaide Strikers,M Klinger,stumped,BJ Haddin
2012-12-22,1,Brisbane Heat,JR Hopes,caught,M Muralitharan
2012-12-22,1,Brisbane Heat,LA Pomersbach,run out,"NJ Rimmington, PM Nevill"
2012-12-22,1,Brisbane Heat,DT Christian,caught and bowled,
2012-12-22,1,Brisbane Heat,JA Burns,caught and bowled,
2012-12-22,1,Brisbane Heat,NLTC Perera,caught,AJ Finch
2012-12-22,1,Brisbane Heat,CA Lynn,lbw,
2012-12-22,1,Brisbane Heat,PJ Forrest,caught,TLW Cooper
2012-12-22,2,Melbourne Renegades,DJ Harris,caught,CD Hartley
2012-12-22,2,Melbourne Renegades,AJ Finch,caught,KAJ Roach
2012-12-22,2,Melbourne Renegades,MN Samuels,caught,CD Hartley
2012-12-22,2,Melbourne Renegades,TLW Cooper,lbw,
55,1,Melbourne Renegades,AJ Finch,caught,NP Winter
55,1,Melbourne Renegades,SE Marsh,bowled,
55,1,Melbourne Renegades,J Fraser-McGurk,caught,DJ Malan
55,1,Melbourne Renegades,SB Harper,caught and bowled,
55,1,Melbourne Renegades,MW Harvey,caught,TH David
55,2,Hobart Hurricanes,MS Wade,caught,Imad Wasim
55,2,Hobart Hurricanes,BR McDermott,bowled,
55,2,Hobart Hurricanes,DJM Short,bowled,
55,2,Hobart Hurricanes,DJ Malan,caught,Z Evans
55,2,Hobart Hurricanes,WG Jacks,caught,SE Marsh
55,2,Hobart Hurricanes,TH David,caught,Z Evans
55,2,Hobart Hurricanes,PSP Handscomb,run out,
55,2,Hobart Hurricanes,NT Ellis,caught,AJ Finch
55,2,Hobart Hurricanes,RP Meredith,caught,SB Harper
2015-01-06,1,Perth Scorchers,MS Harris,caught,A Zampa
2015-01-06,1,Perth Scorchers,M Klinger,caught,J Botha
2015-01-06,1,Perth Scorchers,MA Carberry,caught,TP Ludeman
2015-01-06,1,Perth Scorchers,AC Agar,bowled,
2015-01-06,1,Perth Scorchers,SM Whiteman,bowled,
2015-01-06,1,Perth Scorchers,AJ Turner,caught,TP Ludeman
2015-01-06,2,Adelaide Strikers,TP Ludeman,bowled,
2015-01-06,2,Adelaide Strikers,CJ Simmons,stumped,SM Whiteman
2015-01-06,2,Adelaide Strikers,JR Dean,caught,AC Voges
2015-01-06,2,Adelaide Strikers,TM Head,stumped,SM Whiteman
2015-01-06,2,Adelaide Strikers,AI Ross,run out,"AJ Tye, SM Whiteman"
2015-01-06,2,Adelaide Strikers,RN ten Doeschate,caught,JP Behrendorff
2015-01-06,2,Adelaide Strikers,J Botha,bowled,
2015-01-06,2,Adelaide Strikers,A Zampa,caught,SM Whiteman
2015-01-06,2,Adelaide Strikers,B Laughlin,bowled,
2015-01-06,2,Adelaide Strikers,KW Richardson,caught,JP Behrendorff
23,1,Melbourne Renegades,J Brown,caught,GJ Maxwell
23,1,Melbourne Renegades,J Fraser-McGurk,caught,SB Harper
23,1,Melbourne Renegades,TL Seifert,bowled,
23,1,Melbourne Renegades,JG Bethell,caught,SB Harper
23,1,Melbourne Renegades,JW Wells,caught,JS Paris
23,1,Melbourne Renegades,W Sutherland,caught,GJ Maxwell
23,1,Melbourne Renegades,XA Crone,run out,"SB Harper, PM Siddle"
23,2,Melbourne Stars,TF Rogers,bowled,
23,2,Melbourne Stars,SB Harper,run out,"TL Seifert, JG Bethell"
23,2,Melbourne Stars,DW Lawrence,caught,TL Seifert
23,2,Melbourne Stars,BM Duckett,caught,JG Bethell
23,2,Melbourne Stars,MP Stoinis,caught,JG Bethell
15,1,Hobart Hurricanes,BR Dunk,caught,AD Russell
15,1,Hobart Hurricanes,KC Sangakkara,caught,CD Hartley
15,1,Hobart Hurricanes,TD Paine,caught,CD Hartley
15,1,Hobart Hurricanes,DT Christian,caught,AD Russell
15,1,Hobart Hurricanes,JW Wells,caught,CD Hartley
15,1,Hobart Hurricanes,DJG Sammy,caught,CJ Green
15,2,Sydney Thunder,JH Kallis,caught,JW Wells
15,2,Sydney Thunder,SR Watson,caught,TD Paine
15,2,Sydney Thunder,AC Blizzard,caught,CJ Boyce
15,2,Sydney Thunder,BJ Rohrer,caught,DT Christian
15,2,Sydney Thunder,AD Russell,caught,JW Wells
15,2,Sydney Thunder,MEK Hussey,caught,CA Rose
15,2,Sydney Thunder,CD Hartley,run out,DT Christian
15,2,Sydney Thunder,CJ Green,caught,TD Paine
15,2,Sydney Thunder,GS Sandhu,bowled,
2012-01-28,1,Perth Scorchers,HH Gibbs,caught,DJ Thornely
2012-01-28,1,Perth Scorchers,L Ronchi,caught,PM Nevill
2012-01-28,1,Perth Scorchers,MJ North,caught,SNJ O'Keefe
2012-01-28,1,Perth Scorchers,PD Collingwood,caught,SPD Smith
2012-01-28,1,Perth Scorchers,SM Katich,caught,NJ Maddinson
2012-01-28,2,Sydney Sixers,MC Henriques,stumped,L Ronchi
2012-01-28,2,Sydney Sixers,NJ Maddinson,caught,MJ North
2012-01-28,2,Sydney Sixers,SNJ O'Keefe,caught,NJ Rimmington
20,1,Adelaide Strikers,J Weatherald,caught,JC Buttler
20,1,Adelaide Strikers,TM Head,caught,KR Patterson
20,1,Adelaide Strikers,AT Carey,bowled,
20,1,Adelaide Strikers,JW Wells,bowled,
20,1,Adelaide Strikers,MG Neser,caught,BJ Rohrer
20,1,Adelaide Strikers,CA Ingram,caught,JC Buttler
20,1,Adelaide Strikers,JS Lehmann,run out,
20,2,Sydney Thunder,JC Buttler,bowled,
20,2,Sydney Thunder,KR Patterson,caught,JW Wells
20,2,Sydney Thunder,SR Watson,caught,JS Lehmann
20,2,Sydney Thunder,CJ Ferguson,caught,MG Neser
20,2,Sydney Thunder,AJ Nair,caught,J Weatherald
20,2,Sydney Thunder,BJ Rohrer,caught,B Laughlin
20,2,Sydney Thunder,CJ Green,caught,Rashid Khan
20,2,Sydney Thunder,GS Sandhu,caught,AT Carey
20,2,Sydney Thunder,MJ McClenaghan,lbw,
40,1,Hobart Hurricanes,DJM Short,caught,JC Silk
40,1,Hobart Hurricanes,CP Jewell,bowled,
40,1,Hobart Hurricanes,MS Wade,caught,DP Hughes
40,1,Hobart Hurricanes,BR McDermott,caught,SA Abbott
40,2,Sydney Sixers,DP Hughes,caught,J Botha
8,1,Sydney Thunder,KR Patterson,caught,BCJ Cutting
8,1,Sydney Thunder,JC Buttler,bowled,
8,1,Sydney Thunder,SR Watson,caught,JA Burns
8,1,Sydney Thunder,CJ Ferguson,caught,CA Lynn
8,2,Brisbane Heat,BB McCullum,bowled,
8,2,Brisbane Heat,CA Lynn,caught,CJ Green
8,2,Brisbane Heat,JJ Peirson,caught,CJ Green
8,2,Brisbane Heat,BCJ Cutting,caught,SR Watson
31,1,Hobart Hurricanes,MS Wade,caught,BR Dunk
31,1,Hobart Hurricanes,JR Doran,caught and bowled,
31,2,Melbourne Stars,EP Gulbis,bowled,
31,2,Melbourne Stars,NCR Larkin,caught,J Botha
31,2,Melbourne Stars,BR Dunk,bowled,
31,2,Melbourne Stars,NJ Maddinson,lbw,
31,2,Melbourne Stars,DJ Bravo,caught,JC Archer
31,2,Melbourne Stars,SE Gotch,caught,J Botha
31,2,Melbourne Stars,LE Plunkett,caught,BR McDermott
31,2,Melbourne Stars,J Merlo,run out,
31,2,Melbourne Stars,JM Bird,caught,JC Archer
31,2,Melbourne Stars,L Bowe,hit wicket,
48,1,Adelaide Strikers,MT Renshaw,bowled,
48,1,Adelaide Strikers,MW Short,caught and bowled,
48,1,Adelaide Strikers,IA Cockbain,stumped,JM Clarke
48,1,Adelaide Strikers,J Weatherald,caught,HWR Cartwright
48,1,Adelaide Strikers,T Kelly,bowled,
48,1,Adelaide Strikers,JW Wells,run out,"JM Clarke, BJ Webster"
48,2,Melbourne Stars,GJ Maxwell,bowled,
48,2,Melbourne Stars,JM Clarke,bowled,
48,2,Melbourne Stars,MP Stoinis,caught,MW Short
48,2,Melbourne Stars,BJ Webster,caught,HJ Nielsen
48,2,Melbourne Stars,JA Burns,bowled,
48,2,Melbourne Stars,CD Hinchliffe,caught,T Kelly
48,2,Melbourne Stars,HWR Cartwright,caught,MW Short
48,2,Melbourne Stars,SL Rainbird,bowled,
2014-12-18,1,Melbourne Stars,CL White,caught,BJ Hodge
2014-12-18,1,Melbourne Stars,LJ Wright,caught,AI Ross
2014-12-18,1,Melbourne Stars,GJ Maxwell,caught,TP Ludeman
2014-12-18,1,Melbourne Stars,DJ Hussey,caught,HP Kingston
2014-12-18,1,Melbourne Stars,JP Faulkner,bowled,
2014-12-18,1,Melbourne Stars,KP Pietersen,caught,J Botha
2014-12-18,1,Melbourne Stars,CA Rose,run out,KW Richardson
2014-12-18,2,Adelaide Strikers,CJ Simmons,caught,LJ Wright
2014-12-18,2,Adelaide Strikers,TM Head,caught,KP Pietersen
5,1,Hobart Hurricanes,MS Wade,caught,TL Seifert
5,1,Hobart Hurricanes,MJ Owen,caught,F O'Neill
5,1,Hobart Hurricanes,BR McDermott,caught,KW Richardson
5,1,Hobart Hurricanes,Nikhil Chaudhary,caught,J Brown
5,1,Hobart Hurricanes,TH David,caught,TL Seifert
5,1,Hobart Hurricanes,CJ Jordan,caught,TL Seifert
5,1,Hobart Hurricanes,SD Hope,caught,LJ Evans
5,1,Hobart Hurricanes,RP Meredith,bowled,
5,1,Hobart Hurricanes,NT Ellis,caught,F O'Neill
5,1,Hobart Hurricanes,B Stanlake,bowled,
5,2,Melbourne Renegades,J Fraser-McGurk,bowled,
5,2,Melbourne Renegades,J Brown,caught,MJ Owen
5,2,Melbourne Renegades,JG Bethell,caught,BR McDermott
5,2,Melbourne Renegades,LJ Evans,caught,BR McDermott
2011-12-30,1,Melbourne Renegades,BJ Hodge,caught,JS Floros
2011-12-30,1,Melbourne Renegades,AJ Finch,bowled,
2011-12-30,1,Melbourne Renegades,GJ Maxwell,bowled,
2011-12-30,1,Melbourne Renegades,NJ Reardon,caught,UT Khawaja
2011-12-30,1,Melbourne Renegades,Shahid Afridi,caught,UT Khawaja
2011-12-30,1,Melbourne Renegades,AB McDonald,bowled,
2011-12-30,1,Melbourne Renegades,GA Manou,run out,"BR Dunk, SA Abbott"
2011-12-30,1,Melbourne Renegades,Abdul Razzaq,bowled,
2011-12-30,2,Sydney Thunder,TD Cruickshank,caught,NJ Reardon
2011-12-30,2,Sydney Thunder,UT Khawaja,caught,NJ Reardon
2011-12-30,2,Sydney Thunder,DLR Smith,stumped,GA Manou
2011-12-30,2,Sydney Thunder,BR Dunk,caught,WD Sheridan
2011-12-30,2,Sydney Thunder,CH Gayle,caught,NJ Reardon
2011-12-30,2,Sydney Thunder,LR Butterworth,bowled,
2011-12-30,2,Sydney Thunder,SA Abbott,bowled,
21,1,Melbourne Renegades,AJ Finch,caught,MR Marsh
21,1,Melbourne Renegades,SB Harper,caught,CT Bancroft
21,1,Melbourne Renegades,NJ Maddinson,bowled,
21,1,Melbourne Renegades,J Fraser-McGurk,caught,AJ Tye
21,1,Melbourne Renegades,Mohammad Nabi,caught,JP Inglis
21,1,Melbourne Renegades,MW Harvey,run out,LJ Evans
21,1,Melbourne Renegades,W Sutherland,caught,AJ Tye
21,1,Melbourne Renegades,JL Pattinson,bowled,
21,2,Perth Scorchers,JP Inglis,stumped,SB Harper
21,2,Perth Scorchers,CT Bancroft,lbw,
2018-02-02,1,Adelaide Strikers,JR Dean,caught,KA Pollard
2018-02-02,1,Adelaide Strikers,J Weatherald,caught,JM Holland
2018-02-02,1,Adelaide Strikers,CA Ingram,caught,TP Ludeman
2018-02-02,1,Adelaide Strikers,JW Wells,bowled,
2018-02-02,1,Adelaide Strikers,JS Lehmann,caught,JM Mennie
2018-02-02,2,Melbourne Renegades,CL White,caught,PM Siddle
2018-02-02,2,Melbourne Renegades,MS Harris,caught,J Weatherald
2018-02-02,2,Melbourne Renegades,TP Ludeman,caught,JS Lehmann
2018-02-02,2,Melbourne Renegades,DJ Bravo,caught,JR Dean
15,1,Melbourne Stars,ADS Fletcher,caught,DT Christian
15,1,Melbourne Stars,HWR Cartwright,caught,JC Silk
15,1,Melbourne Stars,NCR Larkin,lbw,
15,1,Melbourne Stars,BR Dunk,caught,DT Christian
15,1,Melbourne Stars,N Pooran,caught,JO Holder
15,2,Sydney Sixers,J Edwards,caught,HWR Cartwright
15,2,Sydney Sixers,JM Vince,caught,GJ Maxwell
